X;CountryCode;RegionCode;LongRegionName
Equatorial Guinea;GNQ;SSA;Sub-Saharan Africa
Greece;GRC;OEU;Other Europe
Grenada;GRD;OLA;Other Latin America
Greenland;GRL;OEU;Other Europe
Guatemala;GTM;OLA;Other Latin America
French Guiana;GUF;OLA;Other Latin America
Guam;GUM;OAO;Other Asia and Oceania
Guyana;GUY;OLA;Other Latin America
Hong Kong;HKG;XEA;INMS case study Eastern Asia
Heard Island and McDonald Islands;HMD;SSA;Sub-Saharan Africa
Honduras;HND;OLA;Other Latin America
Croatia;HRV;OEU;Other Europe
Haiti;HTI;OLA;Other Latin America
Hungary;HUN;OEU;Other Europe
Indonesia;IDN;OAO;Other Asia and Oceania
Isle of Man;IMN;OEU;Other Europe
India;IND;XSA;INMS South Asia
British Indian Ocean Territory;IOT;OAO;Other Asia and Oceania
Ireland;IRL;OEU;Other Europe
Iran, Islamic Republic of;IRN;MEA;Middle East and Northern Africa
Iraq;IRQ;MEA;Middle East and Northern Africa
Iceland;ISL;OEU;Other Europe
Israel;ISR;MEA;Middle East and Northern Africa
Italy;ITA;OEU;Other Europe
Jamaica;JAM;OLA;Other Latin America
Jersey;JEY;OEU;Other Europe
Jordan;JOR;MEA;Middle East and Northern Africa
Japan;JPN;XEA;INMS case study Eastern Asia
Kazakhstan;KAZ;FSU;Former Soviet Union exlcuding Ukraine
Kenya;KEN;XLV;INMS case study Lake Victoria
Kyrgyzstan;KGZ;FSU;Former Soviet Union exlcuding Ukraine
Cambodia;KHM;OAO;Other Asia and Oceania
Kiribati;KIR;OAO;Other Asia and Oceania
Saint Kitts and Nevis;KNA;OLA;Other Latin America
Korea, Republic of;KOR;XEA;INMS case study Eastern Asia
Kuwait;KWT;MEA;Middle East and Northern Africa
Lao People's Democratic Republic;LAO;OAO;Other Asia and Oceania
Lebanon;LBN;MEA;Middle East and Northern Africa
Liberia;LBR;SSA;Sub-Saharan Africa
Libya;LBY;MEA;Middle East and Northern Africa
Saint Lucia;LCA;OLA;Other Latin America
Liechtenstein;LIE;OEU;Other Europe
Sri Lanka;LKA;XSA;INMS South Asia
Lesotho;LSO;SSA;Sub-Saharan Africa
Lithuania;LTU;OEU;Other Europe
Luxembourg;LUX;OEU;Other Europe
Latvia;LVA;OEU;Other Europe
Macao;MAC;XEA;INMS case study Eastern Asia
Saint Martin (French part);MAF;OLA;Other Latin America
Morocco;MAR;MEA;Middle East and Northern Africa
Monaco;MCO;OEU;Other Europe
Moldova, Republic of;MDA;XEE;INMS case study Eastern Europe
Madagascar;MDG;SSA;Sub-Saharan Africa
Maldives;MDV;OAO;Other Asia and Oceania
Mexico;MEX;OLA;Other Latin America
Marshall Islands;MHL;OAO;Other Asia and Oceania
Macedonia, the former Yugoslav Republic of;MKD;OEU;Other Europe
Mali;MLI;SSA;Sub-Saharan Africa
Malta;MLT;OEU;Other Europe
Myanmar;MMR;OAO;Other Asia and Oceania
Montenegro;MNE;OEU;Other Europe
Mongolia;MNG;OAO;Other Asia and Oceania
Northern Mariana Islands;MNP;OAO;Other Asia and Oceania
Mozambique;MOZ;SSA;Sub-Saharan Africa
Mauritania;MRT;SSA;Sub-Saharan Africa
Montserrat;MSR;OLA;Other Latin America
Martinique;MTQ;OLA;Other Latin America
Mauritius;MUS;SSA;Sub-Saharan Africa
Malawi;MWI;SSA;Sub-Saharan Africa
Malaysia;MYS;OAO;Other Asia and Oceania
Mayotte;MYT;SSA;Sub-Saharan Africa
Namibia;NAM;SSA;Sub-Saharan Africa
New Caledonia;NCL;OAO;Other Asia and Oceania
Niger;NER;SSA;Sub-Saharan Africa
Norfolk Island;NFK;OAO;Other Asia and Oceania
Nigeria;NGA;SSA;Sub-Saharan Africa
Nicaragua;NIC;OLA;Other Latin America
Niue;NIU;OAO;Other Asia and Oceania
Netherlands;NLD;OEU;Other Europe
Norway;NOR;OEU;Other Europe
Nepal;NPL;XSA;INMS South Asia
Nauru;NRU;OAO;Other Asia and Oceania
New Zealand;NZL;OAO;Other Asia and Oceania
Oman;OMN;MEA;Middle East and Northern Africa
Pakistan;PAK;OAO;Other Asia and Oceania
Panama;PAN;OLA;Other Latin America
Pitcairn;PCN;OAO;Other Asia and Oceania
Peru;PER;OLA;Other Latin America
Philippines;PHL;XEA;INMS case study Eastern Asia
Palau;PLW;OAO;Other Asia and Oceania
Papua New Guinea;PNG;OAO;Other Asia and Oceania
Poland;POL;OEU;Other Europe
Puerto Rico;PRI;OLA;Other Latin America
Korea, Democratic People's Republic of;PRK;OAO;Other Asia and Oceania
Portugal;PRT;XAS;INMS case study Atlantic Sea
Paraguay;PRY;XPR;INMS case study La Plata River
Palestine, State of;PSE;MEA;Middle East and Northern Africa
French Polynesia;PYF;OAO;Other Asia and Oceania
Qatar;QAT;MEA;Middle East and Northern Africa
Reunion;REU;SSA;Sub-Saharan Africa
Romania;ROU;OEU;Other Europe
Russian Federation;RUS;FSU;Former Soviet Union exlcuding Ukraine
Rwanda;RWA;XLV;INMS case study Lake Victoria
Saudi Arabia;SAU;MEA;Middle East and Northern Africa
Sudan;SDN;SSA;Sub-Saharan Africa
Senegal;SEN;SSA;Sub-Saharan Africa
Singapore;SGP;OAO;Other Asia and Oceania
South Georgia and the South Sandwich Islands;SGS;OLA;Other Latin America
Saint Helena, Ascension and Tristan da Cunha;SHN;SSA;Sub-Saharan Africa
Svalbard and Jan Mayen;SJM;OEU;Other Europe
Solomon Islands;SLB;OAO;Other Asia and Oceania
Sierra Leone;SLE;SSA;Sub-Saharan Africa
El Salvador;SLV;OLA;Other Latin America
San Marino;SMR;OEU;Other Europe
Somalia;SOM;SSA;Sub-Saharan Africa
Saint Pierre and Miquelon;SPM;OEU;Other Europe
Serbia;SRB;OEU;Other Europe
South Sudan;SSD;SSA;Sub-Saharan Africa
Sao Tome and Principe;STP;SSA;Sub-Saharan Africa
Suriname;SUR;OLA;Other Latin America
Slovakia;SVK;OEU;Other Europe
Slovenia;SVN;OEU;Other Europe
Sweden;SWE;OEU;Other Europe
Swaziland;SWZ;SSA;Sub-Saharan Africa
Sint Maarten (Dutch part);SXM;OLA;Other Latin America
Seychelles;SYC;SSA;Sub-Saharan Africa
Syrian Arab Republic;SYR;MEA;Middle East and Northern Africa
Turks and Caicos Islands;TCA;OLA;Other Latin America
Chad;TCD;SSA;Sub-Saharan Africa
Togo;TGO;SSA;Sub-Saharan Africa
Thailand;THA;OAO;Other Asia and Oceania
Tajikistan;TJK;FSU;Former Soviet Union exlcuding Ukraine
Tokelau;TKL;OAO;Other Asia and Oceania
Turkmenistan;TKM;FSU;Former Soviet Union exlcuding Ukraine
Timor-Leste;TLS;OAO;Other Asia and Oceania
Tonga;TON;OAO;Other Asia and Oceania
Trinidad and Tobago;TTO;OLA;Other Latin America
Tunisia;TUN;MEA;Middle East and Northern Africa
Turkey;TUR;MEA;Middle East and Northern Africa
Tuvalu;TUV;OAO;Other Asia and Oceania
Taiwan, Province of China;TWN;XEA;INMS case study Eastern Asia
Tanzania, United Republic of;TZA;XLV;INMS case study Lake Victoria
Uganda;UGA;XLV;INMS case study Lake Victoria
Ukraine;UKR;XEE;INMS case study Eastern Europe
United States Minor Outlying Islands;UMI;OEU;Other Europe
Uruguay;URY;XPR;INMS case study La Plata River
United States;USA;XNA;INMS case study Northern America
Uzbekistan;UZB;FSU;Former Soviet Union exlcuding Ukraine
Holy See (Vatican City State);VAT;OEU;Other Europe
Saint Vincent and the Grenadines;VCT;OLA;Other Latin America
Venezuela, Bolivarian Republic of;VEN;OLA;Other Latin America
Virgin Islands, British;VGB;OLA;Other Latin America
Virgin Islands, U.S.;VIR;OLA;Other Latin America
Viet Nam;VNM;OAO;Other Asia and Oceania
Vanuatu;VUT;OAO;Other Asia and Oceania
Wallis and Futuna;WLF;OAO;Other Asia and Oceania
Samoa;WSM;OAO;Other Asia and Oceania
Yemen;YEM;MEA;Middle East and Northern Africa
South Africa;ZAF;SSA;Sub-Saharan Africa
Zambia;ZMB;SSA;Sub-Saharan Africa
Zimbabwe;ZWE;SSA;Sub-Saharan Africa
